model,method,center,profile,severity,corruption,clean_auroc,clean_auprc,corrupted_auroc,corrupted_auprc,drop_auroc,drop_auprc,source_json
EfficientNet1DV2,direct,cpsc_2018,calibrated_10to20pp,5,powerline_noise,0.8212155097878915,0.5593386021819902,0.7478324808971598,0.46222779719041723,0.07338302889073167,0.09711080499157293,/home/linbinhao/ECG_adv_data/runs/pn2021c_effnet_direct_calibrated_10to20pp_cpsc_20260615/EfficientNet1DV2/direct/cpsc_2018/eval_pn2021_c_v7_refexcluded_stream_calibrated_10to20pp.json
EfficientNet1DV2,direct,cpsc_2018,calibrated_10to20pp,5,emg_noise,0.8212155097878915,0.5593386021819902,0.7739018011526314,0.500742838036475,0.04731370863526008,0.05859576414551515,/home/linbinhao/ECG_adv_data/runs/pn2021c_effnet_direct_calibrated_10to20pp_cpsc_20260615/EfficientNet1DV2/direct/cpsc_2018/eval_pn2021_c_v7_refexcluded_stream_calibrated_10to20pp.json
EfficientNet1DV2,direct,cpsc_2018,calibrated_10to20pp,5,baseline_wander,0.8212155097878915,0.5593386021819902,0.6904300532511751,0.4137566306680449,0.13078545653671636,0.14558197151394525,/home/linbinhao/ECG_adv_data/runs/pn2021c_effnet_direct_calibrated_10to20pp_cpsc_20260615/EfficientNet1DV2/direct/cpsc_2018/eval_pn2021_c_v7_refexcluded_stream_calibrated_10to20pp.json
EfficientNet1DV2,direct,cpsc_2018,calibrated_10to20pp,5,baseline_shift,0.8212155097878915,0.5593386021819902,0.7506566136079155,0.4660401186498428,0.07055889617997602,0.09329848353214737,/home/linbinhao/ECG_adv_data/runs/pn2021c_effnet_direct_calibrated_10to20pp_cpsc_20260615/EfficientNet1DV2/direct/cpsc_2018/eval_pn2021_c_v7_refexcluded_stream_calibrated_10to20pp.json
EfficientNet1DV2,direct,cpsc_2018,calibrated_10to20pp,5,random_leads_masking,0.8212155097878915,0.5593386021819902,0.744105662333909,0.45017934489638584,0.07710984745398253,0.10915925728560433,/home/linbinhao/ECG_adv_data/runs/pn2021c_effnet_direct_calibrated_10to20pp_cpsc_20260615/EfficientNet1DV2/direct/cpsc_2018/eval_pn2021_c_v7_refexcluded_stream_calibrated_10to20pp.json
EfficientNet1DV2,direct,cpsc_2018,calibrated_10to20pp,5,mean5,0.8212155097878915,0.5593386021819902,0.741385322248558,0.4585893458882332,0.07983018753933332,0.100749256293757,/home/linbinhao/ECG_adv_data/runs/pn2021c_effnet_direct_calibrated_10to20pp_cpsc_20260615/EfficientNet1DV2/direct/cpsc_2018/eval_pn2021_c_v7_refexcluded_stream_calibrated_10to20pp.json
